Zonas  Turísticas;Periodo;Total
Cataluña: Costa  Barcelona 2016;2009M07;
Cataluña: Costa  Barcelona 2016;2009M06;
Cataluña: Costa  Barcelona 2016;2009M05;
Cataluña: Costa  Barcelona 2016;2009M04;
Cataluña: Costa  Barcelona 2016;2009M03;
Cataluña: Costa  Barcelona 2016;2009M02;
Cataluña: Costa  Barcelona 2016;2009M01;
Cataluña: Costa  Barcelona 2016;2008M12;
Cataluña: Costa  Barcelona 2016;2008M11;
Cataluña: Costa  Barcelona 2016;2008M10;
Cataluña: Costa  Barcelona 2016;2008M09;
Cataluña: Costa  Barcelona 2016;2008M08;
Cataluña: Costa  Barcelona 2016;2008M07;
Cataluña: Costa  Barcelona 2016;2008M06;
Cataluña: Costa  Barcelona 2016;2008M05;
Cataluña: Costa  Barcelona 2016;2008M04;
Cataluña: Costa  Barcelona 2016;2008M03;
Cataluña: Costa  Barcelona 2016;2008M02;
Cataluña: Costa  Barcelona 2016;2008M01;
Cataluña: Costa  Barcelona 2016;2007M12;
Cataluña: Costa  Barcelona 2016;2007M11;
Cataluña: Costa  Barcelona 2016;2007M10;
Cataluña: Costa  Barcelona 2016;2007M09;
Cataluña: Costa  Barcelona 2016;2007M08;
Cataluña: Costa  Barcelona 2016;2007M07;
Cataluña: Costa  Barcelona 2016;2007M06;
Cataluña: Costa  Barcelona 2016;2007M05;
Cataluña: Costa  Barcelona 2016;2007M04;
Cataluña: Costa  Barcelona 2016;2007M03;
Cataluña: Costa  Barcelona 2016;2007M02;
Cataluña: Costa  Barcelona 2016;2007M01;
Cataluña: Costa  Barcelona 2016;2006M12;
Cataluña: Costa  Barcelona 2016;2006M11;
Cataluña: Costa  Barcelona 2016;2006M10;
Cataluña: Costa  Barcelona 2016;2006M09;
Cataluña: Costa  Barcelona 2016;2006M08;
Cataluña: Costa  Barcelona 2016;2006M07;
Cataluña: Costa  Barcelona 2016;2006M06;
Cataluña: Costa  Barcelona 2016;2006M05;
Cataluña: Costa  Barcelona 2016;2006M04;
Cataluña: Costa  Barcelona 2016;2006M03;
Cataluña: Costa  Barcelona 2016;2006M02;
Cataluña: Costa  Barcelona 2016;2006M01;
Cataluña: Costa  Barcelona 2016;2005M12;
Cataluña: Costa  Barcelona 2016;2005M11;
Cataluña: Costa  Barcelona 2016;2005M10;
Cataluña: Costa  Barcelona 2016;2005M09;
Cataluña: Costa  Barcelona 2016;2005M08;
Cataluña: Costa  Barcelona 2016;2005M07;
Cataluña: Costa  Barcelona 2016;2005M06;
Cataluña: Costa  Barcelona 2016;2005M05;
Cataluña: Costa  Barcelona 2016;2005M04;
Cataluña: Costa  Barcelona 2016;2005M03;
Cataluña: Costa  Barcelona 2016;2005M02;
Cataluña: Costa  Barcelona 2016;2005M01;
Cataluña: Costa Brava;2022M08;7,36
Cataluña: Costa Brava;2022M07;5,73
Cataluña: Costa Brava;2022M06;5,84
Cataluña: Costa Brava;2022M05;4,14
Cataluña: Costa Brava;2022M04;3,17
Cataluña: Costa Brava;2022M03;3,99
Cataluña: Costa Brava;2022M02;4,47
Cataluña: Costa Brava;2022M01;3,95
Cataluña: Costa Brava;2021M12;4,16
Cataluña: Costa Brava;2021M11;4,22
Cataluña: Costa Brava;2021M10;4,04
Cataluña: Costa Brava;2021M09;6,36
Cataluña: Costa Brava;2021M08;7,66
Cataluña: Costa Brava;2021M07;5,62
Cataluña: Costa Brava;2021M06;4,31
Cataluña: Costa Brava;2021M05;4,5
Cataluña: Costa Brava;2021M04;3,57
Cataluña: Costa Brava;2021M03;2,61
Cataluña: Costa Brava;2021M02;5,73
Cataluña: Costa Brava;2021M01;5,55
Cataluña: Costa Brava;2020M12;3,43
Cataluña: Costa Brava;2020M11;6,82
Cataluña: Costa Brava;2020M10;3,24
Cataluña: Costa Brava;2020M09;5,42
Cataluña: Costa Brava;2020M08;6,56
Cataluña: Costa Brava;2020M07;6,52
Cataluña: Costa Brava;2020M06;.
Cataluña: Costa Brava;2020M05;.
Cataluña: Costa Brava;2020M04;0
Cataluña: Costa Brava;2020M03;2,94
Cataluña: Costa Brava;2020M02;3,2
Cataluña: Costa Brava;2020M01;3,67
Cataluña: Costa Brava;2019M12;3,01
Cataluña: Costa Brava;2019M11;2,81
Cataluña: Costa Brava;2019M10;4,32
Cataluña: Costa Brava;2019M09;6,59
Cataluña: Costa Brava;2019M08;8,23
Cataluña: Costa Brava;2019M07;7,53
Cataluña: Costa Brava;2019M06;5
Cataluña: Costa Brava;2019M05;4,23
Cataluña: Costa Brava;2019M04;3,28
Cataluña: Costa Brava;2019M03;2,91
Cataluña: Costa Brava;2019M02;3,04
Cataluña: Costa Brava;2019M01;3,76
Cataluña: Costa Brava;2018M12;3,13
Cataluña: Costa Brava;2018M11;2,77
Cataluña: Costa Brava;2018M10;4,34
Cataluña: Costa Brava;2018M09;5,99
Cataluña: Costa Brava;2018M08;8,44
Cataluña: Costa Brava;2018M07;7,41
Cataluña: Costa Brava;2018M06;5,03
Cataluña: Costa Brava;2018M05;4,94
Cataluña: Costa Brava;2018M04;3,88
Cataluña: Costa Brava;2018M03;3,13
Cataluña: Costa Brava;2018M02;3,37
Cataluña: Costa Brava;2018M01;4,36
Cataluña: Costa Brava;2017M12;3,02
Cataluña: Costa Brava;2017M11;3,72
Cataluña: Costa Brava;2017M10;4,16
Cataluña: Costa Brava;2017M09;6,42
Cataluña: Costa Brava;2017M08;8,03
Cataluña: Costa Brava;2017M07;7,22
Cataluña: Costa Brava;2017M06;5,3
Cataluña: Costa Brava;2017M05;4,87
Cataluña: Costa Brava;2017M04;3,58
Cataluña: Costa Brava;2017M03;3,14
Cataluña: Costa Brava;2017M02;3,42
Cataluña: Costa Brava;2017M01;4,11
Cataluña: Costa Brava;2016M12;2,48
Cataluña: Costa Brava;2016M11;2,93
Cataluña: Costa Brava;2016M10;4,51
Cataluña: Costa Brava;2016M09;8,28
Cataluña: Costa Brava;2016M08;9,65
Cataluña: Costa Brava;2016M07;7,27
Cataluña: Costa Brava;2016M06;6,12
Cataluña: Costa Brava;2016M05;4,75
Cataluña: Costa Brava;2016M04;4,21
Cataluña: Costa Brava;2016M03;3,86
Cataluña: Costa Brava;2016M02;4,53
Cataluña: Costa Brava;2016M01;5,22
Cataluña: Costa Brava;2015M12;3,69
Cataluña: Costa Brava;2015M11;5,35
Cataluña: Costa Brava;2015M10;5,2
Cataluña: Costa Brava;2015M09;8,98
Cataluña: Costa Brava;2015M08;8,8
Cataluña: Costa Brava;2015M07;8,37
Cataluña: Costa Brava;2015M06;6,75
Cataluña: Costa Brava;2015M05;5,1
Cataluña: Costa Brava;2015M04;4,24
Cataluña: Costa Brava;2015M03;6,09
Cataluña: Costa Brava;2015M02;3,73
Cataluña: Costa Brava;2015M01;5,6
Cataluña: Costa Brava;2014M12;4,31
Cataluña: Costa Brava;2014M11;4,13
Cataluña: Costa Brava;2014M10;5,85
Cataluña: Costa Brava;2014M09;8,18
Cataluña: Costa Brava;2014M08;9,38
Cataluña: Costa Brava;2014M07;8,99
Cataluña: Costa Brava;2014M06;6,26
Cataluña: Costa Brava;2014M05;4,96
Cataluña: Costa Brava;2014M04;4,83
Cataluña: Costa Brava;2014M03;5,46
Cataluña: Costa Brava;2014M02;4,48
Cataluña: Costa Brava;2014M01;6,57
Cataluña: Costa Brava;2013M12;5,03
Cataluña: Costa Brava;2013M11;5,69
Cataluña: Costa Brava;2013M10;6,48
Cataluña: Costa Brava;2013M09;9,71
Cataluña: Costa Brava;2013M08;9,9
Cataluña: Costa Brava;2013M07;9,37
Cataluña: Costa Brava;2013M06;6,76
Cataluña: Costa Brava;2013M05;6,39
Cataluña: Costa Brava;2013M04;5,7
Cataluña: Costa Brava;2013M03;4,95
Cataluña: Costa Brava;2013M02;4,97
Cataluña: Costa Brava;2013M01;4,81
Cataluña: Costa Brava;2012M12;4,1
Cataluña: Costa Brava;2012M11;5,36
Cataluña: Costa Brava;2012M10;7,72
Cataluña: Costa Brava;2012M09;8,81
Cataluña: Costa Brava;2012M08;10,53
Cataluña: Costa Brava;2012M07;9,19
Cataluña: Costa Brava;2012M06;6,6
Cataluña: Costa Brava;2012M05;5,46
Cataluña: Costa Brava;2012M04;4,31
Cataluña: Costa Brava;2012M03;4,93
Cataluña: Costa Brava;2012M02;7,1
Cataluña: Costa Brava;2012M01;5,46
Cataluña: Costa Brava;2011M12;4,34
Cataluña: Costa Brava;2011M11;4,57
Cataluña: Costa Brava;2011M10;6,01
Cataluña: Costa Brava;2011M09;8,17
Cataluña: Costa Brava;2011M08;10,1
Cataluña: Costa Brava;2011M07;8,87
Cataluña: Costa Brava;2011M06;6,84
Cataluña: Costa Brava;2011M05;7,41
Cataluña: Costa Brava;2011M04;4,9
Cataluña: Costa Brava;2011M03;7,38
Cataluña: Costa Brava;2011M02;6,22
Cataluña: Costa Brava;2011M01;5,98
Cataluña: Costa Brava;2010M12;4,84
Cataluña: Costa Brava;2010M11;6,28
Cataluña: Costa Brava;2010M10;5,31
Cataluña: Costa Brava;2010M09;7,9
Cataluña: Costa Brava;2010M08;10,16
Cataluña: Costa Brava;2010M07;8,62
Cataluña: Costa Brava;2010M06;6,61
Cataluña: Costa Brava;2010M05;5,78
Cataluña: Costa Brava;2010M04;5,8
Cataluña: Costa Brava;2010M03;5,44
Cataluña: Costa Brava;2010M02;6,57
Cataluña: Costa Brava;2010M01;8,25
Cataluña: Costa Brava;2009M12;6,02
Cataluña: Costa Brava;2009M11;6
Cataluña: Costa Brava;2009M10;7,51
Cataluña: Costa Brava;2009M09;8,64
Cataluña: Costa Brava;2009M08;10,11
Cataluña: Costa Brava;2009M07;9,86
Cataluña: Costa Brava;2009M06;6,58
Cataluña: Costa Brava;2009M05;6,09
Cataluña: Costa Brava;2009M04;6,59
Cataluña: Costa Brava;2009M03;6,76
Cataluña: Costa Brava;2009M02;7,19
Cataluña: Costa Brava;2009M01;11,17
Cataluña: Costa Brava;2008M12;6,47
Cataluña: Costa Brava;2008M11;5,66
Cataluña: Costa Brava;2008M10;8,83
Cataluña: Costa Brava;2008M09;9,27
Cataluña: Costa Brava;2008M08;11,3
Cataluña: Costa Brava;2008M07;10,1
Cataluña: Costa Brava;2008M06;7,36
Cataluña: Costa Brava;2008M05;6,54
Cataluña: Costa Brava;2008M04;6,21
Cataluña: Costa Brava;2008M03;5,17
Cataluña: Costa Brava;2008M02;5,72
Cataluña: Costa Brava;2008M01;9,61
Cataluña: Costa Brava;2007M12;4,95
Cataluña: Costa Brava;2007M11;4,77
Cataluña: Costa Brava;2007M10;7,1
Cataluña: Costa Brava;2007M09;7,88
Cataluña: Costa Brava;2007M08;11,17
Cataluña: Costa Brava;2007M07;10,09
Cataluña: Costa Brava;2007M06;6,53
Cataluña: Costa Brava;2007M05;6,97
Cataluña: Costa Brava;2007M04;5,84
Cataluña: Costa Brava;2007M03;5,05
Cataluña: Costa Brava;2007M02;5,18
Cataluña: Costa Brava;2007M01;6,79
Cataluña: Costa Brava;2006M12;5,2
Cataluña: Costa Brava;2006M11;7,4
Cataluña: Costa Brava;2006M10;10,64
Cataluña: Costa Brava;2006M09;9,81
Cataluña: Costa Brava;2006M08;11,32
Cataluña: Costa Brava;2006M07;11,23
Cataluña: Costa Brava;2006M06;9,22
Cataluña: Costa Brava;2006M05;8,44
Cataluña: Costa Brava;2006M04;7,42
Cataluña: Costa Brava;2006M03;5,88
Cataluña: Costa Brava;2006M02;6,15
Cataluña: Costa Brava;2006M01;9,41
Cataluña: Costa Brava;2005M12;7,06
Cataluña: Costa Brava;2005M11;5,72
Cataluña: Costa Brava;2005M10;9,91
Cataluña: Costa Brava;2005M09;10,83
Cataluña: Costa Brava;2005M08;12,39
Cataluña: Costa Brava;2005M07;10,69
Cataluña: Costa Brava;2005M06;9,36
Cataluña: Costa Brava;2005M05;8,47
Cataluña: Costa Brava;2005M04;6,28
Cataluña: Costa Brava;2005M03;7,21
Cataluña: Costa Brava;2005M02;4,76
Cataluña: Costa Brava;2005M01;4,22
Cataluña: Costa Daurada;2022M08;7
Cataluña: Costa Daurada;2022M07;6,28
Cataluña: Costa Daurada;2022M06;5,2
Cataluña: Costa Daurada;2022M05;4,65
Cataluña: Costa Daurada;2022M04;3,25
Cataluña: Costa Daurada;2022M03;2,58
Cataluña: Costa Daurada;2022M02;2,05
Cataluña: Costa Daurada;2022M01;3,49
Cataluña: Costa Daurada;2021M12;2,83
Cataluña: Costa Daurada;2021M11;2,62
Cataluña: Costa Daurada;2021M10;3,83
Cataluña: Costa Daurada;2021M09;5,01
Cataluña: Costa Daurada;2021M08;6,22
Cataluña: Costa Daurada;2021M07;5,12
Cataluña: Costa Daurada;2021M06;3,84
Cataluña: Costa Daurada;2021M05;3,29
Cataluña: Costa Daurada;2021M04;3,62
Cataluña: Costa Daurada;2021M03;1,81
Cataluña: Costa Daurada;2021M02;3,58
Cataluña: Costa Daurada;2021M01;1,95
Cataluña: Costa Daurada;2020M12;1,66
Cataluña: Costa Daurada;2020M11;4,5
Cataluña: Costa Daurada;2020M10;2,6
Cataluña: Costa Daurada;2020M09;4,09
Cataluña: Costa Daurada;2020M08;5,34
Cataluña: Costa Daurada;2020M07;5,02
Cataluña: Costa Daurada;2020M06;.
Cataluña: Costa Daurada;2020M05;.
Cataluña: Costa Daurada;2020M04;0
Cataluña: Costa Daurada;2020M03;2,04
Cataluña: Costa Daurada;2020M02;1,81
Cataluña: Costa Daurada;2020M01;3
Cataluña: Costa Daurada;2019M12;2,39
Cataluña: Costa Daurada;2019M11;2,56
Cataluña: Costa Daurada;2019M10;4,96
Cataluña: Costa Daurada;2019M09;6,23
Cataluña: Costa Daurada;2019M08;7,22
Cataluña: Costa Daurada;2019M07;6,93
Cataluña: Costa Daurada;2019M06;5,37
Cataluña: Costa Daurada;2019M05;4,3
Cataluña: Costa Daurada;2019M04;3,34
Cataluña: Costa Daurada;2019M03;2,36
Cataluña: Costa Daurada;2019M02;1,97
Cataluña: Costa Daurada;2019M01;2,88
Cataluña: Costa Daurada;2018M12;2,81
Cataluña: Costa Daurada;2018M11;2,29
Cataluña: Costa Daurada;2018M10;4,59
Cataluña: Costa Daurada;2018M09;6,06
Cataluña: Costa Daurada;2018M08;7,43
Cataluña: Costa Daurada;2018M07;7,04
Cataluña: Costa Daurada;2018M06;5,8
Cataluña: Costa Daurada;2018M05;4,58
Cataluña: Costa Daurada;2018M04;3,94
Cataluña: Costa Daurada;2018M03;2,55
Cataluña: Costa Daurada;2018M02;2,61
Cataluña: Costa Daurada;2018M01;4,11
Cataluña: Costa Daurada;2017M12;2,4
Cataluña: Costa Daurada;2017M11;2,07
Cataluña: Costa Daurada;2017M10;4,88
Cataluña: Costa Daurada;2017M09;6,61
Cataluña: Costa Daurada;2017M08;7,93
Cataluña: Costa Daurada;2017M07;7,25
Cataluña: Costa Daurada;2017M06;5,91
Cataluña: Costa Daurada;2017M05;4,85
Cataluña: Costa Daurada;2017M04;3,54
Cataluña: Costa Daurada;2017M03;3,36
Cataluña: Costa Daurada;2017M02;3,16
Cataluña: Costa Daurada;2017M01;4,04
Cataluña: Costa Daurada;2016M12;3,19
Cataluña: Costa Daurada;2016M11;5,02
Cataluña: Costa Daurada;2016M10;4,57
Cataluña: Costa Daurada;2016M09;6,26
Cataluña: Costa Daurada;2016M08;7,52
Cataluña: Costa Daurada;2016M07;7,14
Cataluña: Costa Daurada;2016M06;5,68
Cataluña: Costa Daurada;2016M05;4,64
Cataluña: Costa Daurada;2016M04;3,88
Cataluña: Costa Daurada;2016M03;3,49
Cataluña: Costa Daurada;2016M02;3,4
Cataluña: Costa Daurada;2016M01;5,34
Cataluña: Costa Daurada;2015M12;3,01
Cataluña: Costa Daurada;2015M11;3,33
Cataluña: Costa Daurada;2015M10;4,22
Cataluña: Costa Daurada;2015M09;6,6
Cataluña: Costa Daurada;2015M08;7,13
Cataluña: Costa Daurada;2015M07;7,3
Cataluña: Costa Daurada;2015M06;5,6
Cataluña: Costa Daurada;2015M05;4,33
Cataluña: Costa Daurada;2015M04;3,61
Cataluña: Costa Daurada;2015M03;4,56
Cataluña: Costa Daurada;2015M02;5,18
Cataluña: Costa Daurada;2015M01;10,98
Cataluña: Costa Daurada;2014M12;4,25
Cataluña: Costa Daurada;2014M11;5,93
Cataluña: Costa Daurada;2014M10;4,25
Cataluña: Costa Daurada;2014M09;5,71
Cataluña: Costa Daurada;2014M08;7,01
Cataluña: Costa Daurada;2014M07;8,77
Cataluña: Costa Daurada;2014M06;5,44
Cataluña: Costa Daurada;2014M05;4,59
Cataluña: Costa Daurada;2014M04;3,31
Cataluña: Costa Daurada;2014M03;5,36
Cataluña: Costa Daurada;2014M02;4,37
Cataluña: Costa Daurada;2014M01;2,99
Cataluña: Costa Daurada;2013M12;2,57
Cataluña: Costa Daurada;2013M11;4,38
Cataluña: Costa Daurada;2013M10;5,36
Cataluña: Costa Daurada;2013M09;7,76
Cataluña: Costa Daurada;2013M08;7,17
Cataluña: Costa Daurada;2013M07;7,4
Cataluña: Costa Daurada;2013M06;5,4
Cataluña: Costa Daurada;2013M05;5,24
Cataluña: Costa Daurada;2013M04;4,01
Cataluña: Costa Daurada;2013M03;3,8
Cataluña: Costa Daurada;2013M02;1,97
Cataluña: Costa Daurada;2013M01;3,21
Cataluña: Costa Daurada;2012M12;2,21
Cataluña: Costa Daurada;2012M11;2,5
Cataluña: Costa Daurada;2012M10;6,5
Cataluña: Costa Daurada;2012M09;6,57
Cataluña: Costa Daurada;2012M08;7,61
Cataluña: Costa Daurada;2012M07;6,33
Cataluña: Costa Daurada;2012M06;4,68
Cataluña: Costa Daurada;2012M05;4,82
Cataluña: Costa Daurada;2012M04;3,96
Cataluña: Costa Daurada;2012M03;3,54
Cataluña: Costa Daurada;2012M02;2,81
Cataluña: Costa Daurada;2012M01;3,97
Cataluña: Costa Daurada;2011M12;3,1
Cataluña: Costa Daurada;2011M11;3,97
Cataluña: Costa Daurada;2011M10;4,09
Cataluña: Costa Daurada;2011M09;6,87
Cataluña: Costa Daurada;2011M08;7,65
Cataluña: Costa Daurada;2011M07;6,91
Cataluña: Costa Daurada;2011M06;5,02
Cataluña: Costa Daurada;2011M05;5,47
Cataluña: Costa Daurada;2011M04;4
Cataluña: Costa Daurada;2011M03;5,9
Cataluña: Costa Daurada;2011M02;4,58
Cataluña: Costa Daurada;2011M01;4,78
Cataluña: Costa Daurada;2010M12;3,59
Cataluña: Costa Daurada;2010M11;4,63
Cataluña: Costa Daurada;2010M10;4,34
Cataluña: Costa Daurada;2010M09;6,96
Cataluña: Costa Daurada;2010M08;9,88
Cataluña: Costa Daurada;2010M07;8,44
Cataluña: Costa Daurada;2010M06;6,87
Cataluña: Costa Daurada;2010M05;5,1
Cataluña: Costa Daurada;2010M04;4,94
Cataluña: Costa Daurada;2010M03;4,82
Cataluña: Costa Daurada;2010M02;3,61
Cataluña: Costa Daurada;2010M01;6
Cataluña: Costa Daurada;2009M12;2,91
Cataluña: Costa Daurada;2009M11;5,35
Cataluña: Costa Daurada;2009M10;5,79
Cataluña: Costa Daurada;2009M09;7,02
Cataluña: Costa Daurada;2009M08;9,51
Cataluña: Costa Daurada;2009M07;8,59
Cataluña: Costa Daurada;2009M06;6,87
Cataluña: Costa Daurada;2009M05;6,96
Cataluña: Costa Daurada;2009M04;5,1
Cataluña: Costa Daurada;2009M03;4,51
Cataluña: Costa Daurada;2009M02;3,88
Cataluña: Costa Daurada;2009M01;7,41
Cataluña: Costa Daurada;2008M12;3,52
Cataluña: Costa Daurada;2008M11;5,55
Cataluña: Costa Daurada;2008M10;7,88
Cataluña: Costa Daurada;2008M09;9,84
Cataluña: Costa Daurada;2008M08;9,93
Cataluña: Costa Daurada;2008M07;9,88
Cataluña: Costa Daurada;2008M06;7,87
Cataluña: Costa Daurada;2008M05;7,07
Cataluña: Costa Daurada;2008M04;6,29
Cataluña: Costa Daurada;2008M03;4,41
Cataluña: Costa Daurada;2008M02;5,76
Cataluña: Costa Daurada;2008M01;7,56
Cataluña: Costa Daurada;2007M12;2,99
Cataluña: Costa Daurada;2007M11;4,82
Cataluña: Costa Daurada;2007M10;7,42
Cataluña: Costa Daurada;2007M09;8,24
Cataluña: Costa Daurada;2007M08;11,38
Cataluña: Costa Daurada;2007M07;10,08
Cataluña: Costa Daurada;2007M06;7,07
Cataluña: Costa Daurada;2007M05;7,83
Cataluña: Costa Daurada;2007M04;5,49
Cataluña: Costa Daurada;2007M03;7,6
Cataluña: Costa Daurada;2007M02;4,44
Cataluña: Costa Daurada;2007M01;7,07
Cataluña: Costa Daurada;2006M12;3,83
Cataluña: Costa Daurada;2006M11;6,57
Cataluña: Costa Daurada;2006M10;8,21
Cataluña: Costa Daurada;2006M09;8,87
Cataluña: Costa Daurada;2006M08;10,2
Cataluña: Costa Daurada;2006M07;9,89
Cataluña: Costa Daurada;2006M06;8,23
Cataluña: Costa Daurada;2006M05;8,12
Cataluña: Costa Daurada;2006M04;5,05
Cataluña: Costa Daurada;2006M03;14,37
Cataluña: Costa Daurada;2006M02;10,97
Cataluña: Costa Daurada;2006M01;14,49
Cataluña: Costa Daurada;2005M12;19,31
Cataluña: Costa Daurada;2005M11;28,05
Cataluña: Costa Daurada;2005M10;10,11
Cataluña: Costa Daurada;2005M09;9,4
Cataluña: Costa Daurada;2005M08;11,27
Cataluña: Costa Daurada;2005M07;10,77
Cataluña: Costa Daurada;2005M06;9,03
Cataluña: Costa Daurada;2005M05;8,3
Cataluña: Costa Daurada;2005M04;7,57
Cataluña: Costa Daurada;2005M03;5,07
Cataluña: Costa Daurada;2005M02;15,18
Cataluña: Costa Daurada;2005M01;15,91
Cataluña: Terres de l'Ebre;2022M08;5,73
Cataluña: Terres de l'Ebre;2022M07;6,21
Cataluña: Terres de l'Ebre;2022M06;6,32
Cataluña: Terres de l'Ebre;2022M05;3,99
Cataluña: Terres de l'Ebre;2022M04;3,84
Cataluña: Terres de l'Ebre;2022M03;2,66
Cataluña: Terres de l'Ebre;2022M02;2,88
Cataluña: Terres de l'Ebre;2022M01;1,84
Cataluña: Terres de l'Ebre;2021M12;2,71
Cataluña: Terres de l'Ebre;2021M11;2,26
Cataluña: Terres de l'Ebre;2021M10;.
Cataluña: Terres de l'Ebre;2021M09;4,71
Cataluña: Terres de l'Ebre;2021M08;6,58
Cataluña: Terres de l'Ebre;2021M07;10,84
Cataluña: Terres de l'Ebre;2021M06;2,61
Cataluña: Terres de l'Ebre;2021M05;.
Cataluña: Terres de l'Ebre;2021M04;.
Cataluña: Terres de l'Ebre;2021M03;1,38
Cataluña: Terres de l'Ebre;2021M02;.
Cataluña: Terres de l'Ebre;2021M01;.
Cataluña: Terres de l'Ebre;2020M12;2,51
Cataluña: Terres de l'Ebre;2020M11;2,76
Cataluña: Terres de l'Ebre;2020M10;2,36
Cataluña: Terres de l'Ebre;2020M09;4,94
Cataluña: Terres de l'Ebre;2020M08;6,12
Cataluña: Terres de l'Ebre;2020M07;6,9
Cataluña: Terres de l'Ebre;2020M06;.
Cataluña: Terres de l'Ebre;2020M05;.
Cataluña: Terres de l'Ebre;2020M04;0
Cataluña: Terres de l'Ebre;2020M03;1,21
Cataluña: Terres de l'Ebre;2020M02;2,39
Cataluña: Terres de l'Ebre;2020M01;1,9
Cataluña: Terres de l'Ebre;2019M12;3,71
Cataluña: Terres de l'Ebre;2019M11;1,88
Cataluña: Terres de l'Ebre;2019M10;1,85
Cataluña: Terres de l'Ebre;2019M09;3,66
Cataluña: Terres de l'Ebre;2019M08;6,87
Cataluña: Terres de l'Ebre;2019M07;5,18
Cataluña: Terres de l'Ebre;2019M06;4,09
Cataluña: Terres de l'Ebre;2019M05;2,65
Cataluña: Terres de l'Ebre;2019M04;2,56
Cataluña: Terres de l'Ebre;2019M03;2,18
Cataluña: Terres de l'Ebre;2019M02;2,12
Cataluña: Terres de l'Ebre;2019M01;2,05
Cataluña: Terres de l'Ebre;2018M12;3,37
Cataluña: Terres de l'Ebre;2018M11;1,73
Cataluña: Terres de l'Ebre;2018M10;1,99
Cataluña: Terres de l'Ebre;2018M09;5,17
Cataluña: Terres de l'Ebre;2018M08;6,31
Cataluña: Terres de l'Ebre;2018M07;5,1
Cataluña: Terres de l'Ebre;2018M06;2,79
Cataluña: Terres de l'Ebre;2018M05;2,31
Cataluña: Terres de l'Ebre;2018M04;3,79
Cataluña: Terres de l'Ebre;2018M03;2,66
Cataluña: Terres de l'Ebre;2018M02;1,87
Cataluña: Terres de l'Ebre;2018M01;2,25
Cataluña: Terres de l'Ebre;2017M12;4,01
Cataluña: Terres de l'Ebre;2017M11;2,02
Cataluña: Terres de l'Ebre;2017M10;3,15
Cataluña: Terres de l'Ebre;2017M09;3,42
Cataluña: Terres de l'Ebre;2017M08;5,9
Cataluña: Terres de l'Ebre;2017M07;7,25
Cataluña: Terres de l'Ebre;2017M06;4,65
Cataluña: Terres de l'Ebre;2017M05;2,73
Cataluña: Terres de l'Ebre;2017M04;2,75
Cataluña: Terres de l'Ebre;2017M03;1,86
Cataluña: Terres de l'Ebre;2017M02;2,03
Cataluña: Terres de l'Ebre;2017M01;2,42
Cataluña: Terres de l'Ebre;2016M12;4,18
Cataluña: Terres de l'Ebre;2016M11;2,57
Cataluña: Terres de l'Ebre;2016M10;2,63
Cataluña: Terres de l'Ebre;2016M09;3,11
Cataluña: Terres de l'Ebre;2016M08;6,14
Cataluña: Terres de l'Ebre;2016M07;6,26
Cataluña: Terres de l'Ebre;2016M06;2,87
Cataluña: Terres de l'Ebre;2016M05;3,23
Cataluña: Terres de l'Ebre;2016M04;2,69
Cataluña: Terres de l'Ebre;2016M03;2,24
Cataluña: Terres de l'Ebre;2016M02;2,06
Cataluña: Terres de l'Ebre;2016M01;2,1
Cataluña: Terres de l'Ebre;2015M12;2,48
Cataluña: Terres de l'Ebre;2015M11;2,42
Cataluña: Terres de l'Ebre;2015M10;.
Cataluña: Terres de l'Ebre;2015M09;3,75
Cataluña: Terres de l'Ebre;2015M08;4,87
Cataluña: Terres de l'Ebre;2015M07;4,91
Cataluña: Terres de l'Ebre;2015M06;.
Cataluña: Terres de l'Ebre;2015M05;.
Cataluña: Terres de l'Ebre;2015M04;.
Cataluña: Terres de l'Ebre;2015M03;1,77
Cataluña: Terres de l'Ebre;2015M02;1,83
Cataluña: Terres de l'Ebre;2015M01;12,55
Cataluña: Terres de l'Ebre;2014M12;1,74
Cataluña: Terres de l'Ebre;2014M11;1,13
Cataluña: Terres de l'Ebre;2014M10;.
Cataluña: Terres de l'Ebre;2014M09;.
Cataluña: Terres de l'Ebre;2014M08;.
Cataluña: Terres de l'Ebre;2014M07;.
Cataluña: Terres de l'Ebre;2014M06;.
Cataluña: Terres de l'Ebre;2014M05;.
Cataluña: Terres de l'Ebre;2014M04;.
Cataluña: Terres de l'Ebre;2014M03;2,03
Cataluña: Terres de l'Ebre;2014M02;2
Cataluña: Terres de l'Ebre;2014M01;.
Cataluña: Terres de l'Ebre;2013M12;2,15
Cataluña: Terres de l'Ebre;2013M11;2,25
Cataluña: Terres de l'Ebre;2013M10;2,18
Cataluña: Terres de l'Ebre;2013M09;3,91
Cataluña: Terres de l'Ebre;2013M08;6,4
Cataluña: Terres de l'Ebre;2013M07;6,72
Cataluña: Terres de l'Ebre;2013M06;3,26
Cataluña: Terres de l'Ebre;2013M05;2,59
Cataluña: Terres de l'Ebre;2013M04;3,85
Cataluña: Terres de l'Ebre;2013M03;3,28
Cataluña: Terres de l'Ebre;2013M02;1,82
Cataluña: Terres de l'Ebre;2013M01;3,99
Cataluña: Terres de l'Ebre;2012M12;
Cataluña: Terres de l'Ebre;2012M11;
Cataluña: Terres de l'Ebre;2012M10;
Cataluña: Terres de l'Ebre;2012M09;
Cataluña: Terres de l'Ebre;2012M08;
