Zonas  Turísticas;Apartamentos y personal empleado;Periodo;Total
Extremadura: Norte de Extremadura;Número de plazas estimadas;2006M06;""
Extremadura: Norte de Extremadura;Número de plazas estimadas;2006M05;""
Extremadura: Norte de Extremadura;Número de plazas estimadas;2006M04;""
Extremadura: Norte de Extremadura;Número de plazas estimadas;2006M03;""
Extremadura: Norte de Extremadura;Número de plazas estimadas;2006M02;""
Extremadura: Norte de Extremadura;Número de plazas estimadas;2006M01;""
Extremadura: Norte de Extremadura;Número de plazas estimadas;2005M12;""
Extremadura: Norte de Extremadura;Número de plazas estimadas;2005M11;""
Extremadura: Norte de Extremadura;Número de plazas estimadas;2005M10;""
Extremadura: Norte de Extremadura;Número de plazas estimadas;2005M09;""
Extremadura: Norte de Extremadura;Número de plazas estimadas;2005M08;""
Extremadura: Norte de Extremadura;Número de plazas estimadas;2005M07;""
Extremadura: Norte de Extremadura;Número de plazas estimadas;2005M06;""
Extremadura: Norte de Extremadura;Número de plazas estimadas;2005M05;""
Extremadura: Norte de Extremadura;Número de plazas estimadas;2005M04;""
Extremadura: Norte de Extremadura;Número de plazas estimadas;2005M03;""
Extremadura: Norte de Extremadura;Número de plazas estimadas;2005M02;""
Extremadura: Norte de Extremadura;Número de plazas estimadas;2005M01;""
Extremadura: Norte de Extremadura;Número de apartamentos estimados;2022M08;298
Extremadura: Norte de Extremadura;Número de apartamentos estimados;2022M07;321
Extremadura: Norte de Extremadura;Número de apartamentos estimados;2022M06;314
Extremadura: Norte de Extremadura;Número de apartamentos estimados;2022M05;307
Extremadura: Norte de Extremadura;Número de apartamentos estimados;2022M04;312
Extremadura: Norte de Extremadura;Número de apartamentos estimados;2022M03;270
Extremadura: Norte de Extremadura;Número de apartamentos estimados;2022M02;253
Extremadura: Norte de Extremadura;Número de apartamentos estimados;2022M01;233
Extremadura: Norte de Extremadura;Número de apartamentos estimados;2021M12;274
Extremadura: Norte de Extremadura;Número de apartamentos estimados;2021M11;339
Extremadura: Norte de Extremadura;Número de apartamentos estimados;2021M10;321
Extremadura: Norte de Extremadura;Número de apartamentos estimados;2021M09;311
Extremadura: Norte de Extremadura;Número de apartamentos estimados;2021M08;331
Extremadura: Norte de Extremadura;Número de apartamentos estimados;2021M07;344
Extremadura: Norte de Extremadura;Número de apartamentos estimados;2021M06;322
Extremadura: Norte de Extremadura;Número de apartamentos estimados;2021M05;317
Extremadura: Norte de Extremadura;Número de apartamentos estimados;2021M04;306
Extremadura: Norte de Extremadura;Número de apartamentos estimados;2021M03;225
Extremadura: Norte de Extremadura;Número de apartamentos estimados;2021M02;219
Extremadura: Norte de Extremadura;Número de apartamentos estimados;2021M01;201
Extremadura: Norte de Extremadura;Número de apartamentos estimados;2020M12;254
Extremadura: Norte de Extremadura;Número de apartamentos estimados;2020M11;274
Extremadura: Norte de Extremadura;Número de apartamentos estimados;2020M10;323
Extremadura: Norte de Extremadura;Número de apartamentos estimados;2020M09;321
Extremadura: Norte de Extremadura;Número de apartamentos estimados;2020M08;326
Extremadura: Norte de Extremadura;Número de apartamentos estimados;2020M07;311
Extremadura: Norte de Extremadura;Número de apartamentos estimados;2020M06;.
Extremadura: Norte de Extremadura;Número de apartamentos estimados;2020M05;.
Extremadura: Norte de Extremadura;Número de apartamentos estimados;2020M04;0
Extremadura: Norte de Extremadura;Número de apartamentos estimados;2020M03;110
Extremadura: Norte de Extremadura;Número de apartamentos estimados;2020M02;241
Extremadura: Norte de Extremadura;Número de apartamentos estimados;2020M01;251
Extremadura: Norte de Extremadura;Número de apartamentos estimados;2019M12;252
Extremadura: Norte de Extremadura;Número de apartamentos estimados;2019M11;304
Extremadura: Norte de Extremadura;Número de apartamentos estimados;2019M10;293
Extremadura: Norte de Extremadura;Número de apartamentos estimados;2019M09;293
Extremadura: Norte de Extremadura;Número de apartamentos estimados;2019M08;276
Extremadura: Norte de Extremadura;Número de apartamentos estimados;2019M07;266
Extremadura: Norte de Extremadura;Número de apartamentos estimados;2019M06;283
Extremadura: Norte de Extremadura;Número de apartamentos estimados;2019M05;271
Extremadura: Norte de Extremadura;Número de apartamentos estimados;2019M04;263
Extremadura: Norte de Extremadura;Número de apartamentos estimados;2019M03;252
Extremadura: Norte de Extremadura;Número de apartamentos estimados;2019M02;190
Extremadura: Norte de Extremadura;Número de apartamentos estimados;2019M01;186
Extremadura: Norte de Extremadura;Número de apartamentos estimados;2018M12;169
Extremadura: Norte de Extremadura;Número de apartamentos estimados;2018M11;230
Extremadura: Norte de Extremadura;Número de apartamentos estimados;2018M10;203
Extremadura: Norte de Extremadura;Número de apartamentos estimados;2018M09;215
Extremadura: Norte de Extremadura;Número de apartamentos estimados;2018M08;220
Extremadura: Norte de Extremadura;Número de apartamentos estimados;2018M07;220
Extremadura: Norte de Extremadura;Número de apartamentos estimados;2018M06;219
Extremadura: Norte de Extremadura;Número de apartamentos estimados;2018M05;199
Extremadura: Norte de Extremadura;Número de apartamentos estimados;2018M04;208
Extremadura: Norte de Extremadura;Número de apartamentos estimados;2018M03;208
Extremadura: Norte de Extremadura;Número de apartamentos estimados;2018M02;200
Extremadura: Norte de Extremadura;Número de apartamentos estimados;2018M01;146
Extremadura: Norte de Extremadura;Número de apartamentos estimados;2017M12;143
Extremadura: Norte de Extremadura;Número de apartamentos estimados;2017M11;221
Extremadura: Norte de Extremadura;Número de apartamentos estimados;2017M10;221
Extremadura: Norte de Extremadura;Número de apartamentos estimados;2017M09;214
Extremadura: Norte de Extremadura;Número de apartamentos estimados;2017M08;221
Extremadura: Norte de Extremadura;Número de apartamentos estimados;2017M07;220
Extremadura: Norte de Extremadura;Número de apartamentos estimados;2017M06;185
Extremadura: Norte de Extremadura;Número de apartamentos estimados;2017M05;210
Extremadura: Norte de Extremadura;Número de apartamentos estimados;2017M04;195
Extremadura: Norte de Extremadura;Número de apartamentos estimados;2017M03;173
Extremadura: Norte de Extremadura;Número de apartamentos estimados;2017M02;114
Extremadura: Norte de Extremadura;Número de apartamentos estimados;2017M01;97
Extremadura: Norte de Extremadura;Número de apartamentos estimados;2016M12;143
Extremadura: Norte de Extremadura;Número de apartamentos estimados;2016M11;163
Extremadura: Norte de Extremadura;Número de apartamentos estimados;2016M10;175
Extremadura: Norte de Extremadura;Número de apartamentos estimados;2016M09;212
Extremadura: Norte de Extremadura;Número de apartamentos estimados;2016M08;212
Extremadura: Norte de Extremadura;Número de apartamentos estimados;2016M07;165
Extremadura: Norte de Extremadura;Número de apartamentos estimados;2016M06;161
Extremadura: Norte de Extremadura;Número de apartamentos estimados;2016M05;165
Extremadura: Norte de Extremadura;Número de apartamentos estimados;2016M04;171
Extremadura: Norte de Extremadura;Número de apartamentos estimados;2016M03;171
Extremadura: Norte de Extremadura;Número de apartamentos estimados;2016M02;156
Extremadura: Norte de Extremadura;Número de apartamentos estimados;2016M01;108
Extremadura: Norte de Extremadura;Número de apartamentos estimados;2015M12;149
Extremadura: Norte de Extremadura;Número de apartamentos estimados;2015M11;200
Extremadura: Norte de Extremadura;Número de apartamentos estimados;2015M10;211
Extremadura: Norte de Extremadura;Número de apartamentos estimados;2015M09;199
Extremadura: Norte de Extremadura;Número de apartamentos estimados;2015M08;206
Extremadura: Norte de Extremadura;Número de apartamentos estimados;2015M07;210
Extremadura: Norte de Extremadura;Número de apartamentos estimados;2015M06;201
Extremadura: Norte de Extremadura;Número de apartamentos estimados;2015M05;201
Extremadura: Norte de Extremadura;Número de apartamentos estimados;2015M04;209
Extremadura: Norte de Extremadura;Número de apartamentos estimados;2015M03;230
Extremadura: Norte de Extremadura;Número de apartamentos estimados;2015M02;160
Extremadura: Norte de Extremadura;Número de apartamentos estimados;2015M01;154
Extremadura: Norte de Extremadura;Número de apartamentos estimados;2014M12;""
Extremadura: Norte de Extremadura;Número de apartamentos estimados;2014M11;""
Extremadura: Norte de Extremadura;Número de apartamentos estimados;2014M10;""
Extremadura: Norte de Extremadura;Número de apartamentos estimados;2014M09;""
Extremadura: Norte de Extremadura;Número de apartamentos estimados;2014M08;""
Extremadura: Norte de Extremadura;Número de apartamentos estimados;2014M07;""
Extremadura: Norte de Extremadura;Número de apartamentos estimados;2014M06;""
Extremadura: Norte de Extremadura;Número de apartamentos estimados;2014M05;""
Extremadura: Norte de Extremadura;Número de apartamentos estimados;2014M04;""
Extremadura: Norte de Extremadura;Número de apartamentos estimados;2014M03;""
Extremadura: Norte de Extremadura;Número de apartamentos estimados;2014M02;""
Extremadura: Norte de Extremadura;Número de apartamentos estimados;2014M01;""
Extremadura: Norte de Extremadura;Número de apartamentos estimados;2013M12;""
Extremadura: Norte de Extremadura;Número de apartamentos estimados;2013M11;""
Extremadura: Norte de Extremadura;Número de apartamentos estimados;2013M10;""
Extremadura: Norte de Extremadura;Número de apartamentos estimados;2013M09;""
Extremadura: Norte de Extremadura;Número de apartamentos estimados;2013M08;""
Extremadura: Norte de Extremadura;Número de apartamentos estimados;2013M07;""
Extremadura: Norte de Extremadura;Número de apartamentos estimados;2013M06;""
Extremadura: Norte de Extremadura;Número de apartamentos estimados;2013M05;""
Extremadura: Norte de Extremadura;Número de apartamentos estimados;2013M04;""
Extremadura: Norte de Extremadura;Número de apartamentos estimados;2013M03;""
Extremadura: Norte de Extremadura;Número de apartamentos estimados;2013M02;""
Extremadura: Norte de Extremadura;Número de apartamentos estimados;2013M01;""
Extremadura: Norte de Extremadura;Número de apartamentos estimados;2012M12;""
Extremadura: Norte de Extremadura;Número de apartamentos estimados;2012M11;""
Extremadura: Norte de Extremadura;Número de apartamentos estimados;2012M10;""
Extremadura: Norte de Extremadura;Número de apartamentos estimados;2012M09;""
Extremadura: Norte de Extremadura;Número de apartamentos estimados;2012M08;""
Extremadura: Norte de Extremadura;Número de apartamentos estimados;2012M07;""
Extremadura: Norte de Extremadura;Número de apartamentos estimados;2012M06;""
Extremadura: Norte de Extremadura;Número de apartamentos estimados;2012M05;""
Extremadura: Norte de Extremadura;Número de apartamentos estimados;2012M04;""
Extremadura: Norte de Extremadura;Número de apartamentos estimados;2012M03;""
Extremadura: Norte de Extremadura;Número de apartamentos estimados;2012M02;""
Extremadura: Norte de Extremadura;Número de apartamentos estimados;2012M01;""
Extremadura: Norte de Extremadura;Número de apartamentos estimados;2011M12;""
Extremadura: Norte de Extremadura;Número de apartamentos estimados;2011M11;""
Extremadura: Norte de Extremadura;Número de apartamentos estimados;2011M10;""
Extremadura: Norte de Extremadura;Número de apartamentos estimados;2011M09;""
Extremadura: Norte de Extremadura;Número de apartamentos estimados;2011M08;""
Extremadura: Norte de Extremadura;Número de apartamentos estimados;2011M07;""
Extremadura: Norte de Extremadura;Número de apartamentos estimados;2011M06;""
Extremadura: Norte de Extremadura;Número de apartamentos estimados;2011M05;""
Extremadura: Norte de Extremadura;Número de apartamentos estimados;2011M04;""
Extremadura: Norte de Extremadura;Número de apartamentos estimados;2011M03;""
Extremadura: Norte de Extremadura;Número de apartamentos estimados;2011M02;""
Extremadura: Norte de Extremadura;Número de apartamentos estimados;2011M01;""
Extremadura: Norte de Extremadura;Número de apartamentos estimados;2010M12;""
Extremadura: Norte de Extremadura;Número de apartamentos estimados;2010M11;""
Extremadura: Norte de Extremadura;Número de apartamentos estimados;2010M10;""
Extremadura: Norte de Extremadura;Número de apartamentos estimados;2010M09;""
Extremadura: Norte de Extremadura;Número de apartamentos estimados;2010M08;""
Extremadura: Norte de Extremadura;Número de apartamentos estimados;2010M07;""
Extremadura: Norte de Extremadura;Número de apartamentos estimados;2010M06;""
Extremadura: Norte de Extremadura;Número de apartamentos estimados;2010M05;""
Extremadura: Norte de Extremadura;Número de apartamentos estimados;2010M04;""
Extremadura: Norte de Extremadura;Número de apartamentos estimados;2010M03;""
Extremadura: Norte de Extremadura;Número de apartamentos estimados;2010M02;""
Extremadura: Norte de Extremadura;Número de apartamentos estimados;2010M01;""
Extremadura: Norte de Extremadura;Número de apartamentos estimados;2009M12;""
Extremadura: Norte de Extremadura;Número de apartamentos estimados;2009M11;""
Extremadura: Norte de Extremadura;Número de apartamentos estimados;2009M10;""
Extremadura: Norte de Extremadura;Número de apartamentos estimados;2009M09;""
Extremadura: Norte de Extremadura;Número de apartamentos estimados;2009M08;""
Extremadura: Norte de Extremadura;Número de apartamentos estimados;2009M07;""
Extremadura: Norte de Extremadura;Número de apartamentos estimados;2009M06;""
Extremadura: Norte de Extremadura;Número de apartamentos estimados;2009M05;""
Extremadura: Norte de Extremadura;Número de apartamentos estimados;2009M04;""
Extremadura: Norte de Extremadura;Número de apartamentos estimados;2009M03;""
Extremadura: Norte de Extremadura;Número de apartamentos estimados;2009M02;""
Extremadura: Norte de Extremadura;Número de apartamentos estimados;2009M01;""
Extremadura: Norte de Extremadura;Número de apartamentos estimados;2008M12;""
Extremadura: Norte de Extremadura;Número de apartamentos estimados;2008M11;""
Extremadura: Norte de Extremadura;Número de apartamentos estimados;2008M10;""
Extremadura: Norte de Extremadura;Número de apartamentos estimados;2008M09;""
Extremadura: Norte de Extremadura;Número de apartamentos estimados;2008M08;""
Extremadura: Norte de Extremadura;Número de apartamentos estimados;2008M07;""
Extremadura: Norte de Extremadura;Número de apartamentos estimados;2008M06;""
Extremadura: Norte de Extremadura;Número de apartamentos estimados;2008M05;""
Extremadura: Norte de Extremadura;Número de apartamentos estimados;2008M04;""
Extremadura: Norte de Extremadura;Número de apartamentos estimados;2008M03;""
Extremadura: Norte de Extremadura;Número de apartamentos estimados;2008M02;""
Extremadura: Norte de Extremadura;Número de apartamentos estimados;2008M01;""
Extremadura: Norte de Extremadura;Número de apartamentos estimados;2007M12;""
Extremadura: Norte de Extremadura;Número de apartamentos estimados;2007M11;""
Extremadura: Norte de Extremadura;Número de apartamentos estimados;2007M10;""
Extremadura: Norte de Extremadura;Número de apartamentos estimados;2007M09;""
Extremadura: Norte de Extremadura;Número de apartamentos estimados;2007M08;""
Extremadura: Norte de Extremadura;Número de apartamentos estimados;2007M07;""
Extremadura: Norte de Extremadura;Número de apartamentos estimados;2007M06;""
Extremadura: Norte de Extremadura;Número de apartamentos estimados;2007M05;""
Extremadura: Norte de Extremadura;Número de apartamentos estimados;2007M04;""
Extremadura: Norte de Extremadura;Número de apartamentos estimados;2007M03;""
Extremadura: Norte de Extremadura;Número de apartamentos estimados;2007M02;""
Extremadura: Norte de Extremadura;Número de apartamentos estimados;2007M01;""
Extremadura: Norte de Extremadura;Número de apartamentos estimados;2006M12;""
Extremadura: Norte de Extremadura;Número de apartamentos estimados;2006M11;""
Extremadura: Norte de Extremadura;Número de apartamentos estimados;2006M10;""
Extremadura: Norte de Extremadura;Número de apartamentos estimados;2006M09;""
Extremadura: Norte de Extremadura;Número de apartamentos estimados;2006M08;""
Extremadura: Norte de Extremadura;Número de apartamentos estimados;2006M07;""
Extremadura: Norte de Extremadura;Número de apartamentos estimados;2006M06;""
Extremadura: Norte de Extremadura;Número de apartamentos estimados;2006M05;""
Extremadura: Norte de Extremadura;Número de apartamentos estimados;2006M04;""
Extremadura: Norte de Extremadura;Número de apartamentos estimados;2006M03;""
Extremadura: Norte de Extremadura;Número de apartamentos estimados;2006M02;""
Extremadura: Norte de Extremadura;Número de apartamentos estimados;2006M01;""
Extremadura: Norte de Extremadura;Número de apartamentos estimados;2005M12;""
Extremadura: Norte de Extremadura;Número de apartamentos estimados;2005M11;""
Extremadura: Norte de Extremadura;Número de apartamentos estimados;2005M10;""
Extremadura: Norte de Extremadura;Número de apartamentos estimados;2005M09;""
Extremadura: Norte de Extremadura;Número de apartamentos estimados;2005M08;""
Extremadura: Norte de Extremadura;Número de apartamentos estimados;2005M07;""
Extremadura: Norte de Extremadura;Número de apartamentos estimados;2005M06;""
Extremadura: Norte de Extremadura;Número de apartamentos estimados;2005M05;""
Extremadura: Norte de Extremadura;Número de apartamentos estimados;2005M04;""
Extremadura: Norte de Extremadura;Número de apartamentos estimados;2005M03;""
Extremadura: Norte de Extremadura;Número de apartamentos estimados;2005M02;""
Extremadura: Norte de Extremadura;Número de apartamentos estimados;2005M01;""
Extremadura: Norte de Extremadura;Grado de ocupación por plazas;2022M08;32,24
Extremadura: Norte de Extremadura;Grado de ocupación por plazas;2022M07;29,43
Extremadura: Norte de Extremadura;Grado de ocupación por plazas;2022M06;20,97
Extremadura: Norte de Extremadura;Grado de ocupación por plazas;2022M05;18,57
Extremadura: Norte de Extremadura;Grado de ocupación por plazas;2022M04;18,75
Extremadura: Norte de Extremadura;Grado de ocupación por plazas;2022M03;7,66
Extremadura: Norte de Extremadura;Grado de ocupación por plazas;2022M02;9,28
Extremadura: Norte de Extremadura;Grado de ocupación por plazas;2022M01;5,84
Extremadura: Norte de Extremadura;Grado de ocupación por plazas;2021M12;14,98
Extremadura: Norte de Extremadura;Grado de ocupación por plazas;2021M11;6,99
Extremadura: Norte de Extremadura;Grado de ocupación por plazas;2021M10;14,03
Extremadura: Norte de Extremadura;Grado de ocupación por plazas;2021M09;14,86
Extremadura: Norte de Extremadura;Grado de ocupación por plazas;2021M08;46,04
Extremadura: Norte de Extremadura;Grado de ocupación por plazas;2021M07;24,52
Extremadura: Norte de Extremadura;Grado de ocupación por plazas;2021M06;14,86
Extremadura: Norte de Extremadura;Grado de ocupación por plazas;2021M05;8,48
Extremadura: Norte de Extremadura;Grado de ocupación por plazas;2021M04;6,09
Extremadura: Norte de Extremadura;Grado de ocupación por plazas;2021M03;12,34
Extremadura: Norte de Extremadura;Grado de ocupación por plazas;2021M02;3,32
Extremadura: Norte de Extremadura;Grado de ocupación por plazas;2021M01;2,75
Extremadura: Norte de Extremadura;Grado de ocupación por plazas;2020M12;9,23
Extremadura: Norte de Extremadura;Grado de ocupación por plazas;2020M11;6,23
Extremadura: Norte de Extremadura;Grado de ocupación por plazas;2020M10;11,43
Extremadura: Norte de Extremadura;Grado de ocupación por plazas;2020M09;11,51
Extremadura: Norte de Extremadura;Grado de ocupación por plazas;2020M08;43,94
Extremadura: Norte de Extremadura;Grado de ocupación por plazas;2020M07;30,19
Extremadura: Norte de Extremadura;Grado de ocupación por plazas;2020M06;.
Extremadura: Norte de Extremadura;Grado de ocupación por plazas;2020M05;.
Extremadura: Norte de Extremadura;Grado de ocupación por plazas;2020M04;0
Extremadura: Norte de Extremadura;Grado de ocupación por plazas;2020M03;5,36
Extremadura: Norte de Extremadura;Grado de ocupación por plazas;2020M02;12,54
Extremadura: Norte de Extremadura;Grado de ocupación por plazas;2020M01;5
Extremadura: Norte de Extremadura;Grado de ocupación por plazas;2019M12;15,01
Extremadura: Norte de Extremadura;Grado de ocupación por plazas;2019M11;11,23
Extremadura: Norte de Extremadura;Grado de ocupación por plazas;2019M10;14,72
Extremadura: Norte de Extremadura;Grado de ocupación por plazas;2019M09;16,38
Extremadura: Norte de Extremadura;Grado de ocupación por plazas;2019M08;47,9
Extremadura: Norte de Extremadura;Grado de ocupación por plazas;2019M07;36,24
Extremadura: Norte de Extremadura;Grado de ocupación por plazas;2019M06;19,5
Extremadura: Norte de Extremadura;Grado de ocupación por plazas;2019M05;16,6
Extremadura: Norte de Extremadura;Grado de ocupación por plazas;2019M04;21,95
Extremadura: Norte de Extremadura;Grado de ocupación por plazas;2019M03;16,39
Extremadura: Norte de Extremadura;Grado de ocupación por plazas;2019M02;5,47
Extremadura: Norte de Extremadura;Grado de ocupación por plazas;2019M01;5,1
Extremadura: Norte de Extremadura;Grado de ocupación por plazas;2018M12;9,38
Extremadura: Norte de Extremadura;Grado de ocupación por plazas;2018M11;9,72
Extremadura: Norte de Extremadura;Grado de ocupación por plazas;2018M10;7,7
Extremadura: Norte de Extremadura;Grado de ocupación por plazas;2018M09;10,25
Extremadura: Norte de Extremadura;Grado de ocupación por plazas;2018M08;39,33
Extremadura: Norte de Extremadura;Grado de ocupación por plazas;2018M07;24,85
Extremadura: Norte de Extremadura;Grado de ocupación por plazas;2018M06;12,15
Extremadura: Norte de Extremadura;Grado de ocupación por plazas;2018M05;13,04
Extremadura: Norte de Extremadura;Grado de ocupación por plazas;2018M04;18,18
Extremadura: Norte de Extremadura;Grado de ocupación por plazas;2018M03;17,64
Extremadura: Norte de Extremadura;Grado de ocupación por plazas;2018M02;7,36
Extremadura: Norte de Extremadura;Grado de ocupación por plazas;2018M01;4,86
Extremadura: Norte de Extremadura;Grado de ocupación por plazas;2017M12;11,05
Extremadura: Norte de Extremadura;Grado de ocupación por plazas;2017M11;5,42
Extremadura: Norte de Extremadura;Grado de ocupación por plazas;2017M10;7,78
Extremadura: Norte de Extremadura;Grado de ocupación por plazas;2017M09;16,79
Extremadura: Norte de Extremadura;Grado de ocupación por plazas;2017M08;50,67
Extremadura: Norte de Extremadura;Grado de ocupación por plazas;2017M07;32,82
Extremadura: Norte de Extremadura;Grado de ocupación por plazas;2017M06;13,8
Extremadura: Norte de Extremadura;Grado de ocupación por plazas;2017M05;12,7
Extremadura: Norte de Extremadura;Grado de ocupación por plazas;2017M04;30,39
Extremadura: Norte de Extremadura;Grado de ocupación por plazas;2017M03;11,86
Extremadura: Norte de Extremadura;Grado de ocupación por plazas;2017M02;12,34
Extremadura: Norte de Extremadura;Grado de ocupación por plazas;2017M01;2,81
Extremadura: Norte de Extremadura;Grado de ocupación por plazas;2016M12;7,64
Extremadura: Norte de Extremadura;Grado de ocupación por plazas;2016M11;8,58
Extremadura: Norte de Extremadura;Grado de ocupación por plazas;2016M10;6,2
Extremadura: Norte de Extremadura;Grado de ocupación por plazas;2016M09;10,58
Extremadura: Norte de Extremadura;Grado de ocupación por plazas;2016M08;48,18
Extremadura: Norte de Extremadura;Grado de ocupación por plazas;2016M07;35,29
Extremadura: Norte de Extremadura;Grado de ocupación por plazas;2016M06;13,41
Extremadura: Norte de Extremadura;Grado de ocupación por plazas;2016M05;9,85
Extremadura: Norte de Extremadura;Grado de ocupación por plazas;2016M04;14,73
Extremadura: Norte de Extremadura;Grado de ocupación por plazas;2016M03;18,66
Extremadura: Norte de Extremadura;Grado de ocupación por plazas;2016M02;9,46
Extremadura: Norte de Extremadura;Grado de ocupación por plazas;2016M01;5,71
Extremadura: Norte de Extremadura;Grado de ocupación por plazas;2015M12;14,35
Extremadura: Norte de Extremadura;Grado de ocupación por plazas;2015M11;7,06
Extremadura: Norte de Extremadura;Grado de ocupación por plazas;2015M10;9,78
Extremadura: Norte de Extremadura;Grado de ocupación por plazas;2015M09;9,08
Extremadura: Norte de Extremadura;Grado de ocupación por plazas;2015M08;44,57
Extremadura: Norte de Extremadura;Grado de ocupación por plazas;2015M07;21,23
Extremadura: Norte de Extremadura;Grado de ocupación por plazas;2015M06;11,94
Extremadura: Norte de Extremadura;Grado de ocupación por plazas;2015M05;9,13
Extremadura: Norte de Extremadura;Grado de ocupación por plazas;2015M04;11,51
Extremadura: Norte de Extremadura;Grado de ocupación por plazas;2015M03;9,31
Extremadura: Norte de Extremadura;Grado de ocupación por plazas;2015M02;7,16
Extremadura: Norte de Extremadura;Grado de ocupación por plazas;2015M01;5,75
Extremadura: Norte de Extremadura;Grado de ocupación por plazas;2014M12;""
Extremadura: Norte de Extremadura;Grado de ocupación por plazas;2014M11;""
Extremadura: Norte de Extremadura;Grado de ocupación por plazas;2014M10;""
Extremadura: Norte de Extremadura;Grado de ocupación por plazas;2014M09;""
Extremadura: Norte de Extremadura;Grado de ocupación por plazas;2014M08;""
Extremadura: Norte de Extremadura;Grado de ocupación por plazas;2014M07;""
Extremadura: Norte de Extremadura;Grado de ocupación por plazas;2014M06;""
Extremadura: Norte de Extremadura;Grado de ocupación por plazas;2014M05;""
Extremadura: Norte de Extremadura;Grado de ocupación por plazas;2014M04;""
Extremadura: Norte de Extremadura;Grado de ocupación por plazas;2014M03;""
Extremadura: Norte de Extremadura;Grado de ocupación por plazas;2014M02;""
Extremadura: Norte de Extremadura;Grado de ocupación por plazas;2014M01;""
Extremadura: Norte de Extremadura;Grado de ocupación por plazas;2013M12;""
Extremadura: Norte de Extremadura;Grado de ocupación por plazas;2013M11;""
Extremadura: Norte de Extremadura;Grado de ocupación por plazas;2013M10;""
Extremadura: Norte de Extremadura;Grado de ocupación por plazas;2013M09;""
Extremadura: Norte de Extremadura;Grado de ocupación por plazas;2013M08;""
Extremadura: Norte de Extremadura;Grado de ocupación por plazas;2013M07;""
Extremadura: Norte de Extremadura;Grado de ocupación por plazas;2013M06;""
Extremadura: Norte de Extremadura;Grado de ocupación por plazas;2013M05;""
Extremadura: Norte de Extremadura;Grado de ocupación por plazas;2013M04;""
Extremadura: Norte de Extremadura;Grado de ocupación por plazas;2013M03;""
Extremadura: Norte de Extremadura;Grado de ocupación por plazas;2013M02;""
Extremadura: Norte de Extremadura;Grado de ocupación por plazas;2013M01;""
Extremadura: Norte de Extremadura;Grado de ocupación por plazas;2012M12;""
Extremadura: Norte de Extremadura;Grado de ocupación por plazas;2012M11;""
Extremadura: Norte de Extremadura;Grado de ocupación por plazas;2012M10;""
Extremadura: Norte de Extremadura;Grado de ocupación por plazas;2012M09;""
Extremadura: Norte de Extremadura;Grado de ocupación por plazas;2012M08;""
Extremadura: Norte de Extremadura;Grado de ocupación por plazas;2012M07;""
Extremadura: Norte de Extremadura;Grado de ocupación por plazas;2012M06;""
Extremadura: Norte de Extremadura;Grado de ocupación por plazas;2012M05;""
Extremadura: Norte de Extremadura;Grado de ocupación por plazas;2012M04;""
Extremadura: Norte de Extremadura;Grado de ocupación por plazas;2012M03;""
Extremadura: Norte de Extremadura;Grado de ocupación por plazas;2012M02;""
Extremadura: Norte de Extremadura;Grado de ocupación por plazas;2012M01;""
Extremadura: Norte de Extremadura;Grado de ocupación por plazas;2011M12;""
Extremadura: Norte de Extremadura;Grado de ocupación por plazas;2011M11;""
Extremadura: Norte de Extremadura;Grado de ocupación por plazas;2011M10;""
Extremadura: Norte de Extremadura;Grado de ocupación por plazas;2011M09;""
Extremadura: Norte de Extremadura;Grado de ocupación por plazas;2011M08;""
Extremadura: Norte de Extremadura;Grado de ocupación por plazas;2011M07;""
Extremadura: Norte de Extremadura;Grado de ocupación por plazas;2011M06;""
Extremadura: Norte de Extremadura;Grado de ocupación por plazas;2011M05;""
Extremadura: Norte de Extremadura;Grado de ocupación por plazas;2011M04;""
Extremadura: Norte de Extremadura;Grado de ocupación por plazas;2011M03;""
Extremadura: Norte de Extremadura;Grado de ocupación por plazas;2011M02;""
Extremadura: Norte de Extremadura;Grado de ocupación por plazas;2011M01;""
Extremadura: Norte de Extremadura;Grado de ocupación por plazas;2010M12;""
Extremadura: Norte de Extremadura;Grado de ocupación por plazas;2010M11;""
Extremadura: Norte de Extremadura;Grado de ocupación por plazas;2010M10;""
Extremadura: Norte de Extremadura;Grado de ocupación por plazas;2010M09;""
Extremadura: Norte de Extremadura;Grado de ocupación por plazas;2010M08;""
Extremadura: Norte de Extremadura;Grado de ocupación por plazas;2010M07;""
Extremadura: Norte de Extremadura;Grado de ocupación por plazas;2010M06;""
Extremadura: Norte de Extremadura;Grado de ocupación por plazas;2010M05;""
Extremadura: Norte de Extremadura;Grado de ocupación por plazas;2010M04;""
Extremadura: Norte de Extremadura;Grado de ocupación por plazas;2010M03;""
Extremadura: Norte de Extremadura;Grado de ocupación por plazas;2010M02;""
Extremadura: Norte de Extremadura;Grado de ocupación por plazas;2010M01;""
Extremadura: Norte de Extremadura;Grado de ocupación por plazas;2009M12;""
Extremadura: Norte de Extremadura;Grado de ocupación por plazas;2009M11;""
Extremadura: Norte de Extremadura;Grado de ocupación por plazas;2009M10;""
Extremadura: Norte de Extremadura;Grado de ocupación por plazas;2009M09;""
Extremadura: Norte de Extremadura;Grado de ocupación por plazas;2009M08;""
Extremadura: Norte de Extremadura;Grado de ocupación por plazas;2009M07;""
Extremadura: Norte de Extremadura;Grado de ocupación por plazas;2009M06;""
Extremadura: Norte de Extremadura;Grado de ocupación por plazas;2009M05;""
